DATE,Close,High,Low,Open,Volume
2016-06-09,45.84194564819336,46.1794115271404,45.726499558520544,46.1794115271404,20305700
2016-06-10,45.717620849609375,46.2238180167439,45.32687316955692,45.33575233577782,25833200
2016-06-13,44.52761459350586,45.04269433644784,43.568505378916555,44.03029995916395,83217800
2016-06-14,44.25231170654297,44.49208644404355,44.02141274699954,44.31447602925816,42577100
2016-06-15,44.12798309326172,44.509851612507255,44.12798309326172,44.207909141189894,33757600
2016-06-16,44.749629974365234,44.82067685629285,43.96813121167042,43.97701376576226,31188600
2016-06-17,44.51873779296875,44.78515684519741,44.24343618596797,44.76739512335523,45710500
2016-06-20,44.465450286865234,45.140382130532906,44.42992684505075,44.97164747576505,35607900
2016-06-21,45.4600944519043,45.67323176904467,44.545387613687055,44.58091106449424,34097800
2016-06-22,45.282470703125,45.699859270833024,45.24694726272806,45.36239675016726,28816800
2016-06-23,46.09949493408203,46.23270615740481,45.42456642557853,45.54001253890934,29028800
2016-06-24,44.25231170654297,45.23806170432735,43.97701014330319,44.234549987524126,133503000
2016-06-27,43.0090217590332,43.64843014170137,42.66267668098854,43.6040241469147,50216300
2016-06-28,43.905967712402344,43.93261198747891,43.22215670560262,43.444173134263494,38140700
2016-06-29,44.882835388183594,45.04268746417644,44.22566536602397,44.32335312220863,31304000
2016-06-30,45.44232177734375,45.55777127079861,44.8473193643493,45.042694909011075,28527800
2016-07-01,45.43344497680664,45.93076303107244,45.35351892143717,45.40680408758418,21400400
2016-07-05,45.44232177734375,45.540009549674636,45.06045663013505,45.14038268134197,24806400
2016-07-06,45.62881088256836,45.770901241210595,44.74962445942483,45.095969496883946,28167500
2016-07-07,45.62881088256836,45.83306556138523,45.353509330579676,45.66433093145289,19585200
2016-07-08,46.445831298828125,46.499116455658445,45.77978208310583,45.9396341658953,28391000
2016-07-11,46.70337677001953,46.916514035323765,46.596809831218366,46.62345071899318,22269200
2016-07-12,47.25398635864258,47.42272105003143,46.881000301745836,47.01420815590784,27317600
2016-07-13,47.52039337158203,47.83121839433127,47.22733345678035,47.56479936604745,25356800
2016-07-14,47.72465133666992,47.94666775761373,47.582560962773954,47.81345654996675,24545500
2016-07-15,47.689125061035156,47.95554407278812,47.25397141126748,47.91114146877955,32024400
2016-07-18,47.920021057128906,48.257486948433076,47.55591428072495,47.689125481627045,31433900
2016-07-19,47.14741134643555,47.86674583179941,47.00532096030587,47.69801116922528,53336500
2016-07-20,49.65175247192383,50.477653832636115,49.314286561986115,49.864889727595475,89893300
2016-07-21,49.5540657043457,49.93593422884233,49.51854226306652,49.71391780240019,32776700
2016-07-22,50.237876892089844,50.29116205420778,49.53630416886192,49.80272659174977,32157200
2016-07-25,50.37997055053711,50.388853105319406,49.96257855602262,50.14907494172824,25610600
2016-07-26,50.4066047668457,50.87728186464136,50.18458835450676,50.19347090811321,28079000
2016-07-27,49.90040588378906,50.442126453104635,49.82936239591405,50.27339520516269,32327500
2016-07-28,49.918174743652344,50.06026512743037,49.48302442545174,49.731681750137795,37550400
2016-07-29,50.3355598449707,50.406603333293866,49.77607755323165,49.96257052124416,30558700
2016-08-01,50.24675369262695,50.39772321978777,49.85600265724329,50.264512023597625,26003400
2016-08-02,50.24675369262695,50.53093441597792,50.00697557210555,50.486528425446906,35122000
2016-08-03,50.593101501464844,50.717430151260494,50.16683039315049,50.33556164820149,22075600
2016-08-04,50.966094970703125,51.08154447156248,50.32668652003852,50.44213602089788,26587700
2016-08-05,51.4722785949707,51.69429498303152,51.01936665391519,51.19698044190409,29335200
2016-08-08,51.56108474731445,51.58772562855897,51.312424100795056,51.56108474731445,19473500
2016-08-09,51.6854248046875,51.95184383914274,51.525572706473994,51.6587805298507,16920700
2016-08-10,51.52556610107422,51.79198510137546,51.34795230497293,51.64989474203471,15756900
2016-08-11,51.77423095703125,51.90744217051999,51.534452805372645,51.534452805372645,18162300
2016-08-12,51.45451736450195,51.67653375466451,51.17033665610998,51.534443400468525,21655200
2016-08-15,51.614383697509766,51.951849652355186,51.47229330405415,51.51669591681486,19283900
2016-08-16,51.328407287597656,51.48925563712492,51.17649685127475,51.480321132735675,20523500
2016-08-17,51.435665130615234,51.54289627601476,51.14077521974572,51.417792704912536,18856400
2016-08-18,51.47140121459961,51.560763333809746,51.176514743246905,51.31055280883766,14214300
2016-08-19,51.489261627197266,51.58755823098996,51.1139510405148,51.31947875352884,17271000
2016-08-22,51.53395080566406,51.60544049799694,51.167574654498466,51.471399029280875,15221900
2016-08-23,51.73054885864258,51.98969390421017,51.694804009153984,51.73948677542296,18732400
2016-08-24,51.784156799316406,51.864580991761876,51.57862906502595,51.65011534230201,18151500
2016-08-25,51.98076248168945,52.08799704355267,51.632258677676234,51.72162081256225,18552600
2016-08-26,51.85564041137695,52.454354570769176,51.55181607873366,52.079040555708325,20971200
2016-08-29,51.918190002441406,52.36499027237228,51.918190002441406,51.9896796818618,16417200
2016-08-30,51.73054885864258,51.998628412174085,51.48034172985537,51.810973065583674,16930200
2016-08-31,51.3463020324707,51.650126446045775,51.203326038365766,51.51608836903172,20860300
2016-09-01,51.462467193603516,51.6679949565054,50.9441771237338,50.9441771237338,26075400
2016-09-02,51.53395080566406,51.99862357937929,51.31055063034806,51.53395080566406,18900500
2016-09-06,51.48033905029297,51.65012196330184,51.12289739164489,51.63224953948781,16278400
2016-09-07,51.5250129699707,51.685861358512575,51.30161280908654,51.35523007487248,17493400
2016-09-08,51.319496154785156,51.64119300034468,51.096095946348456,51.49821700329785,20146100
2016-09-09,50.22929000854492,51.39990804737003,50.22929000854492,50.74758000413364,35113900
2016-09-12,50.979923248291016,51.12289923514272,49.693139366625694,50.04164312152569,29303000
2016-09-13,50.5152473449707,50.622481885154116,50.08631941068564,50.48844041433295,30130200
2016-09-14,50.27397918701172,50.6046139352478,50.06845141338245,50.390148244738356,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.15863037109375,51.49819952715188,50.71183010584402,51.49819952715188,44607000
2016-09-19,50.8726806640625,51.60543285791113,50.801190982313535,51.1765049938643,20937100
2016-09-20,50.76546859741211,51.2480104950043,50.71185131598323,51.2480104950043,17384000
2016-09-21,51.6143798828125,51.694804089879185,51.006734484639885,51.39097968638464,33707300
2016-09-22,51.66798400878906,51.82883238199014,51.498201129883746,51.75734270109383,19822200
2016-09-23,51.319496154785156,51.74842414592563,51.27481679486115,51.71267929445976,19955300
2016-09-26,50.84588623046875,51.06034851077697,50.78333444797748,51.00673464510816,21688700
2016-09-27,51.784156799316406,51.88245341328486,50.64928359872628,50.87268375453971,28065100
2016-09-28,51.85564041137695,51.882450746691376,51.53394365812927,51.72160237006754,20536400
2016-09-29,51.292686462402344,51.98075606762877,51.122900131477806,51.659062648184516,25463500
2016-09-30,51.47140121459961,51.623315112848694,51.23906652228585,51.44459428324472,29910800
2016-10-03,51.310546875,51.42671591213059,50.98885350949481,51.30161236852037,19189500
2016-10-04,51.14970397949219,51.47139735809686,50.90843138892665,51.176510908838566,20085900
2016-10-05,51.507137298583984,51.793089213770436,51.167568120994176,51.194378456603715,16726400
2016-10-06,51.59650421142578,51.7037353374108,51.185445312320475,51.59650421142578,16212600
2016-10-07,51.650115966796875,51.810964353632606,51.310546771386335,51.6947953167366,20089000
2016-10-10,51.86457824707031,52.17733708513146,51.71266437657227,51.74840921772659,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.03353500366211,51.176510975054526,50.39907934365927,51.03353500366211,22177500
2016-10-13,50.863739013671875,51.20330815940799,50.327580075196245,50.66714922093235,25313700
2016-10-14,51.310546875,51.596502214586664,51.042467366004395,51.042467366004395,27402500
2016-10-17,51.131839752197266,51.34630203897354,50.8190774214917,51.25694332095286,23830000
2016-10-18,51.5250129699707,51.78415797471216,51.30161280908654,51.40884393184248,19149500
2016-10-19,51.40884780883789,51.68586525639925,51.29268217076497,51.3552339478246,22878400
2016-10-20,51.15863037109375,51.399902923386456,50.63140592174645,51.38203050371861,49455600
2016-10-21,53.31221389770508,54.018159219456585,53.16030342555941,53.86624533849501,80032200
2016-10-24,54.5096435546875,54.5096435546875,53.553491063400735,53.56242557066172,54067000
2016-10-25,54.50070571899414,54.84027151523301,54.33091941205871,54.375598763267405,35137200
2016-10-26,54.17901611328125,54.68836828392944,54.0360401251838,54.33986452599294,29911600
2016-10-27,53.705406188964844,54.35773776631601,53.69647168093187,54.16114450142572,28479900
2016-10-28,53.49987030029297,54.08071209000267,53.240728700849786,53.624973846675736,33574700
2016-10-31,53.54456329345703,53.99136373512667,53.54456329345703,53.75902900533787,26434700
2016-11-01,53.43732833862305,53.63392160978692,52.94584856952997,53.589242250563295,24533000
2016-11-02,53.106693267822266,53.55349364637785,52.99052421492923,53.455197017685,22147000
2016-11-03,52.910091400146484,53.29433993587916,52.82073270250364,53.19604332318254,21600400
2016-11-04,52.46330261230469,52.97265480008889,52.29351968598215,52.4096887454747,28697000
2016-11-07,53.99134826660156,54.080710374623344,53.41944441052562,53.41944441052562,31664800
2016-11-08,54.03604507446289,54.313059159314776,53.75009307207703,54.10753137065098,22935400
2016-11-09,53.76795196533203,54.14326602830459,52.901161612668574,53.61604148402569,49632500
2016-11-10,52.45436477661133,54.0539109393572,51.49821224554343,54.04497302290815,57822400
2016-11-11,52.74032211303711,52.82968083372592,51.83778335352336,52.03437662961877,38767800
2016-11-14,51.93608474731445,52.79394422503726,51.18545983481762,52.74032694242427,41328400
2016-11-15,52.96165466308594,53.519432341876715,52.466854761834625,52.475853057987884,35904100
2016-11-16,53.66337966918945,53.672374534416036,52.907684011898574,53.0246344190682,27332500
2016-11-17,54.554012298583984,54.83290113270859,53.95125687779632,54.347096104947425,32132700
2016-11-18,54.293121337890625,55.003835781109096,54.24814014960287,54.679965734485755,27686300
2016-11-21,54.75191879272461,54.85087943065952,54.356076240985004,54.42804886197165,19652600
2016-11-22,54.985843658447266,55.11179236077081,54.7069582266865,54.859894956123725,23206700
2016-11-23,54.33811950683594,54.96786316357586,54.20317247647993,54.88689563173137,21848900
2016-11-25,54.45505142211914,54.45505142211914,54.09519851661113,54.24813522928705,8409600
2016-11-28,54.52701187133789,54.895862990327466,54.167155614441114,54.284109412709114,20732600
2016-11-29,54.95884323120117,55.246726894942356,54.44605024067194,54.563004051518035,22366700
2016-11-30,54.212154388427734,55.03982267525324,54.17617149653119,54.75193894901256,34655400
2016-12-01,53.2585563659668,54.11321292895111,53.024648625270096,54.077226594713814,34542100
2016-12-02,53.30351257324219,53.501433886894134,52.89867508251963,53.15057587221595,25515700
2016-12-05,54.17616271972656,54.509027580795724,53.58240220156668,53.708350882412084,23552700
2016-12-06,53.93326950073242,54.3920831215852,53.79832250126967,54.36509509443056,19907000
2016-12-07,55.21074295043945,55.2197412457301,53.798312592090966,53.98723561106504,30809000
2016-12-08,54.88686752319336,55.39966391682674,54.73393083683398,55.147763151288075,21220800
2016-12-09,55.750526428222656,55.76851958664069,54.99483093388536,55.03981211400843,27349400
2016-12-12,55.930458068847656,56.04741189711327,55.52562396580692,55.61558633718386,20198100
2016-12-13,56.65917205810547,57.055011341643656,55.9934421979801,56.227346449197015,35718900
2016-12-14,56.3892822265625,57.08200355579058,56.25433522056348,56.677165969638466,30352700
2016-12-15,56.299312591552734,56.81210565734126,56.047411774926374,56.40726812333862,27669900
2016-12-16,56.04741287231445,56.632178591972725,55.88547785554277,56.632178591972725,42453100
2016-12-19,57.23494338989258,57.36989040319368,56.155377579019145,56.281329726294544,34338200
2016-12-20,57.162960052490234,57.39686426170287,56.70414306602553,57.29790360062836,26028400
2016-12-21,57.162960052490234,57.30690189627746,56.78511056764611,57.06399939141572,17096300
2016-12-22,57.171958923339844,57.6667588315475,57.046010230179114,57.432854605941074,22176600
2016-12-23,56.893070220947266,57.16296075237222,56.497227571802654,57.0819932497603,12403800
2016-12-27,56.929054260253906,57.63976863846626,56.86607991604212,56.86607991604212,11763200
2016-12-28,56.66816329956055,57.03701450906745,56.52422144784674,57.03701450906745,14653300
2016-12-29,56.58719253540039,56.85708306284392,56.434252396347695,56.551206216582784,10250600
2016-12-30,55.90346908569336,56.668162956669505,55.804508419768084,56.64117150024343,25579900
2017-01-03,56.299312591552734,56.53321681572955,55.89447505755009,56.488235630139144,20694100
2017-01-04,56.04741287231445,56.45225041424368,55.88547785554277,56.209347889086146,21340000
2017-01-05,56.04741287231445,56.37128290585783,55.80451034715692,55.948452202971254,24876000
2017-01-06,56.5332145690918,56.812103399620426,55.81350533271314,56.047409547594576,19922900
2017-01-09,56.353302001953125,56.74914476542321,56.26333960944372,56.46125755933347,20382700
2017-01-10,56.335296630859375,56.740134173125746,56.02941975801862,56.434257300285,18593000
2017-01-11,56.84809112548828,56.88407744833084,56.1643681507029,56.32630317164977,21517300
2017-01-12,56.32630157470703,57.037015987396735,55.73254099201749,56.73113911559639,20968200
2017-01-13,56.407264709472656,56.56020141759295,56.09238956570762,56.335292071408325,19422300
2017-01-17,56.254337310791016,56.40727748539565,55.804518516540405,56.38928432180422,20664000
2017-01-18,56.22734069824219,56.407268874845464,55.88547750588041,56.38027741765603,19670100
2017-01-19,56.04741287231445,56.65916661748649,55.95745049937221,55.99343682128692,18451700
2017-01-20,56.44325637817383,56.5152255912151,56.11038804334358,56.38027859797639,30213500
2017-01-23,56.64118194580078,56.78512382318885,56.2903238341577,56.40727768198708,23097600
2017-01-24,57.14497756958008,57.34289892870727,56.62318614346108,56.85709382821957,24672900
2017-01-25,57.288917541503906,57.66676365257459,57.082001323749274,57.531820083697106,23672700
2017-01-26,57.81969451904297,58.06260046844311,57.1719579040722,57.6847543956972,43554600
